matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-932.html,,,1/8/2022,9/21/2018,,,Increasing Uptake of Evidence-Based Screening in Diverse Adult Populations (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-935.html,,,1/25/2022,10/3/2018,,,Urgent Competitive Revision to Existing NIH Grants and Cooperative Agreements (Urgent Supplement - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-937.html,,,1/8/2022,9/26/2018,,,Research on Chronic Overlapping Pain Conditions (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-939.html,,,1/8/2022,9/26/2018,,,Research on Chronic Overlapping Pain Conditions (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-943.html,,,1/8/2022,10/1/2018,,,Biobehavioral Basis of Chronic Pain (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-944.html,,,1/8/2022,10/1/2018,,,Biobehavioral Basis of Chronic Pain (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-945.html,,,1/8/2022,10/1/2018,,,Applying a Biopsychosocial Perspective to Self-Management of Chronic Pain (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-946.html,,,1/8/2022,10/1/2018,,,Applying a Biopsychosocial Perspective to Self-Management of Chronic Pain (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-020.html,,,1/8/2022,10/5/2018,,,Fc-Dependent Mechanisms of Antibody-Mediated Killing (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-021.html,,,9/6/2021,10/9/2018,,,"Advancing Imaging, Device Production, and Clinical Capabilities in Digital Dentistry (R41/R42 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-022.html,,,9/6/2021,10/9/2018,,,"Advancing Imaging, Device Production, and Clinical Capabilities in Digital Dentistry (R43/R44 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-023.html,,,1/8/2022,10/12/2018,,,Addressing Caregiver Symptoms through Technological Tools (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-024.html,,,1/8/2022,10/12/2018,,,Addressing Caregiver Symptoms through Technological Tools (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-033.html,,,9/6/2021,10/24/2018,,,Commercializing Understudied Proteins from the Illuminating the Druggable Genome Project (IDG) (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-034.html,,,9/6/2021,10/24/2018,,,Commercializing Understudied Proteins from the Illuminating the Druggable Genome Project (IDG) (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-042.html,,,9/8/2021,11/1/2018,,,"Engaging Men in HIV Testing, Prevention, and Care (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-043.html,,,9/6/2021,10/31/2018,,,Novel Approaches for Relating Genetic Variation to Function and Disease (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-046.html,,,1/8/2022,10/31/2018,,,Advancing Research in Augmentative and Alternative Communication (AAC) (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-047.html,,,1/8/2022,10/31/2018,,,Advancing Research in Augmentative and Alternative Communication (AAC) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-049.html,,,1/8/2022,11/1/2018,,,New Research Directions that Advance the NHLBI Strategic Vision  Normal Biology (R21 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-050.html,,,9/8/2021,11/1/2018,,,"Engaging Men in HIV Testing, Prevention, and Care (R21 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-065.html,,,1/8/2022,11/13/2018,,,"Medical Simulators for Practicing Patient Care Providers  Skill Acquisition, Outcomes Assessment and Technology Development (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-066.html,,,1/8/2022,11/13/2018,,,Processing and Presentation of Non-Conventional MHC Ligands (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-067.html,,,1/8/2022,11/13/2018,,,Processing and Presentation of Non-Conventional MHC Ligands (R01 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PA-19-068.html,,,1/8/2022,11/13/2018,,,Secondary Analysis of Existing Datasets for Advancing Infectious Disease Research (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-073.html,,,1/8/2022,11/20/2018,,,Telomeres in Wellness and Disease: A Biobehavioral Approach  (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-074.html,,,1/8/2022,11/20/2018,,,Telomeres in Wellness and Disease: A Biobehavioral Approach (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-075.html,,,1/6/2022,11/26/2018,,,Enabling Technologies to Accelerate Development of Oral Biodevices (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-076.html,,,1/6/2022,11/26/2018,,,Enabling Technologies to Accelerate Development of Oral Biodevices (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-077.html,,,1/8/2022,11/26/2018,,,Accelerating Malaria Vaccine Discovery (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-080.html,,,1/8/2022,11/26/2018,,,Advancing Development of Rapid Fungal Diagnostics (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-081.html,,,1/8/2022,11/26/2018,,,Advancing Development of Rapid Fungal Diagnostics (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-082.html,,,1/8/2022,11/26/2018,,,"Novel approaches to understand, prevent, treat, and diagnose coccidioidomycosis (Valley Fever) and other select endemic fungal infections (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-083.html,,,1/8/2022,11/26/2018,,,"Novel approaches to understand, prevent, treat, and diagnose coccidioidomycosis (Valley Fever) and other select endemic fungal infections (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-094.html,,,1/8/2022,11/29/2018,,,"Emotion Regulation, Aging and Mental Disorder (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-095.html,,,1/8/2022,11/29/2018,,,"Emotion Regulation, Aging and Mental Disorder (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-096.html,,,1/8/2022,11/29/2018,,,Control of Sexually Transmitted Infections (STIs) Through a Comprehensive Understanding of the Natural History of Infection (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-111.html,,,1/8/2022,12/17/2018,,,Improving Outcomes in Cancer Treatment-Related Cardiotoxicity (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-112.html,,,1/8/2022,12/17/2018,,,Improving Outcomes in Cancer Treatment-Related Cardiotoxicity (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-166.html,,,5/8/2022,1/22/2019,,,Implementation of shared decision making for HLBS diseases and conditions (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-200.html,,,5/8/2022,2/28/2019,,,Mechanisms Underlying the Contribution of Sleep Disturbances to Pain (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-201.html,,,5/8/2022,2/28/2019,,,Mechanisms Underlying the Contribution of Sleep Disturbances to Pain (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-230.html,,,7/6/2022,3/28/2019,,,Pragmatic clinical trial on efficacy of managing reduced iron stores on risk of clinically important events in older adults with heart failure and anemia (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-237.html,,,5/8/2022,4/3/2019,,,Novel RNAs in Virology (including HIV) and Immune Regulation: Basic Science and Therapeutic Discovery (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-025.html,,,1/6/2023,1/7/2020,,,Development of Highly Innovative Tools and Technology for Analysis of Single Cells (STTR) (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-028.html,,,9/26/2022,10/10/2019,,,Medication Safety:  Advancing the Development of Improvement Strategies and Tools (R18),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-047.html,,,1/6/2023,1/7/2020,,,Development of Highly Innovative Tools and Technology for Analysis of Single Cells (SBIR) (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-067.html,,,11/14/2022,12/3/2019,,,AHRQ Mentored Research Scientist  Career Development Award (K01),,Optional
['open source'],https://grants.nih.gov/grants/guide/pa-files/PA-20-074.html,,,1/26/2022,8/17/2020,,,Disseminating and Implementing Patient-Centered Outcomes Research (PCOR) Evidence into Practice through Interoperable Clinical Decision Support,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-135.html,,,9/8/2025,3/10/2020,,,Emergency Competitive Revision to Existing NIH Awards (Emergency Supplement - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-141.html,,,1/8/2023,3/19/2020,,,Formative and Pilot Intervention Research for Prevention and Treatment of HIV/AIDS (R34 Clinical Trial Optional),,Optional
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PA-20-142.html,,,5/26/2023,3/20/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Institutional Research Training Grant (Parent T32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-144.html,,,1/8/2023,3/23/2020,,,"Innovations in HIV Prevention, Testing, Adherence and Retention to Optimize HIV Prevention and Care Continuum Outcomes (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-145.html,,,1/8/2023,3/23/2020,,,"Innovations in HIV Prevention, Testing, Adherence and Retention to Optimize HIV Prevention and Care Continuum Outcomes (R21 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-146.html,,,5/8/2023,3/24/2020,,,NIDA Small Research Grant Program (R03 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-149.html,,,5/8/2023,5/13/2020,,,HIV Infection of the Central Nervous System (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-151.html,,,5/8/2023,5/13/2020,,,Eradication of HIV-1 from Central Nervous system Reservoirs (R01 Clinical Trial Not Allowed),,Not_Allowed
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PA-20-162.html,,,5/8/2023,4/2/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Short-Term Institutional Research Training Grant (Parent T35),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-171.html,,,5/8/2023,4/23/2020,,,Independent Scientist Award (Parent K02 - Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-172.html,,,9/8/2023,4/20/2020,,,Long-Term Effects of Disasters on Health Care Systems Serving Health Disparity Populations (R01- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-173.html,,,5/8/2023,4/23/2020,,,Independent Scientist Award (Parent K02 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-174.html,,,5/8/2023,4/23/2020,,,Independent Scientist Award (Parent K02 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-176.html,,,5/8/2023,5/7/2020,,,Mentored Research Scientist Development Award (Parent K01 - Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-183.html,,,5/8/2023,5/5/2020,,,Research Project Grant (Parent R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-184.html,,,5/8/2023,5/5/2020,,,Research Project Grant (Parent R01 Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-185.html,,,5/8/2023,5/5/2020,,,NIH Research Project Grant (Parent R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-186.html,,,5/8/2023,5/6/2020,,,Midcareer Investigator Award in Patient-Oriented Research (Parent K24 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-187.html,,,5/8/2023,5/5/2020,,,NIH Pathway to Independence Award (Parent K99/R00  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-188.html,,,5/8/2023,5/5/2020,,,NIH Pathway to Independence Award (Parent K99/R00  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-189.html,,,5/8/2023,5/5/2020,,,NIH Pathway to Independence Award (Parent K99/R00 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-190.html,,,5/8/2023,5/7/2020,,,Mentored Research Scientist Development Award (Parent K01 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-191.html,,,5/8/2023,5/7/2020,,,Mentored Research Scientist Development Award (Parent K01 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-192.html,,,5/8/2023,5/6/2020,,,Midcareer Investigator Award in Patient-Oriented Research (Parent K24 - Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-193.html,,,5/8/2023,5/6/2020,,,Midcareer Investigator Award in Patient-Oriented Research (Parent K24 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-194.html,,,5/8/2023,5/7/2020,,,NIH Exploratory/Developmental Research Grant Program (Parent R21 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-195.html,,,5/8/2023,5/7/2020,,,NIH Exploratory/Developmental Research Grant Program (Parent R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-196.html,,,5/8/2023,5/7/2020,,,NIH Exploratory/Developmental Research Grant Program (Parent R21 Basic Experimental Studies with Humans Required),,Basic_Trial
