matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-348.html,,,6/9/2022,8/16/2019,,,Innovative Approaches to Studying Cancer Communication in the New Information Ecosystem (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-350.html,,,6/9/2022,8/16/2019,,,Innovative Approaches to Studying Cancer Communication in the New Information Ecosystem (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-352.html,,,9/8/2022,8/29/2019,,,Intervening with Cancer Caregivers to Improve Patient Health Outcomes and Optimize Health Care Utilization (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-353.html,,,5/28/2022,8/28/2019,,,Neural Regulation of Cancer (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-354.html,,,5/28/2022,8/28/2019,,,Neural Regulation of Cancer (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-355.html,,,9/8/2022,8/29/2019,,,Intervening with Cancer Caregivers to Improve Patient Health Outcomes and Optimize Health Care Utilization (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-357.html,,,1/11/2022,9/3/2019,,,Myeloid-Derived Suppressor Cells (MDSCs) as Potential Therapeutic Targets in TB/HIV (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-358.html,,,9/8/2022,8/29/2019,,,Linking the Provider Recommendation to Adolescent HPV Vaccine Uptake  (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-359.html,,,7/17/2022,8/29/2019,,,Linking the Provider Recommendation to Adolescent HPV Vaccine Uptake  (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-360.html,,,9/8/2022,8/29/2019,,,Linking the Provider Recommendation to Adolescent HPV Vaccine Uptake  (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-361.html,,,3/12/2022,8/29/2019,,,Small-Cell Lung Cancer (SCLC) Consortium: Therapeutic Development and Mechanisms of Resistance (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-364.html,,,1/11/2022,9/3/2019,,,Myeloid-Derived Suppressor Cells (MDSCs) as Potential Therapeutic Targets in TB/HIV (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-031.html,,,12/21/2021,10/17/2019,,,Human-Animal Interaction (HAI) Research (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-033.html,,,12/21/2021,10/17/2019,,,Human-Animal Interaction (HAI) Research (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-338.html,,,7/6/2022,8/9/2019,,,"Limited Competition: Renewals of, and Revisions and Resubmissions to, the Longitudinal Early-onset Alzheimers Disease Study (LEADS) Cooperative Agreement (U01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-062.html,,,1/8/2023,11/22/2019,,,Co-infection and Cancer (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-064.html,,,1/8/2023,11/25/2019,,,Archiving and Documenting Child Health and Human Development Data Sets (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-065.html,,,1/8/2023,11/25/2019,,,Small Research Grants for Establishing Basic Science-Clinical Collaborations to Understand Structural Birth Defects (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-066.html,,,1/28/2022,12/2/2019,,,Postbaccalaureate Research Education Program (R25 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-072.html,,,9/8/2022,12/9/2019,,,NIAID Investigator Initiated Program Project Applications (P01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-073.html,,,9/2/2022,12/9/2019,,,National Dental Practice-Based Research Network Infrastructure Access (X01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-074.html,,,10/29/2022,12/10/2019,,,Revision Applications for Validation of Biomarker Assays Developed Through NIH-Supported Research Grants (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-075.html,,,1/8/2023,12/11/2019,,,Limited Competition: NIDDK Program Projects (P01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-077.html,,,5/8/2023,1/27/2020,,,National Cancer Institute Program Project Applications (P01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-078.html,,,11/26/2022,12/19/2019,,,"Secondary Analysis of Existing Datasets in Heart, Lung, and Blood Diseases and Sleep Disorders (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-079.html,,,7/6/2022,12/30/2019,,,Surgical Disparities Research (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-081.html,,,4/2/2022,1/14/2020,,,Mechanisms of Disparities in Chronic Liver Diseases and Cancer (R21- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-082.html,,,1/8/2023,1/3/2020,,,Engineering Next-Generation Human Nervous System Microphysiological Systems (R21 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-083.html,,,4/11/2022,1/7/2020,,,Enhancing Regulatory Science for Advancing Pharmaceutical Quality and Manufacturing (U01) Clinical Trials Optional,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-088.html,,,4/2/2022,1/14/2020,,,Mechanisms of Disparities in Chronic Liver Diseases and Cancer (R01- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-090.html,,,11/2/2022,1/14/2020,,,NIAMS Clinical Trial Planning Grant (R34) - Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-063.html,,,1/8/2023,11/22/2019,,,NIAID Resource-Related Research Projects (R24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-061.html,,,1/8/2023,11/22/2019,,,Co-infection and Cancer (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-034.html,,,1/8/2023,10/18/2019,,,Fundamental Mechanisms of Affective and Decisional Processes in Cancer Control (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-060.html,,,1/10/2023,11/19/2019,,,NIDCR Prospective Observational or Biomarker Validation Study Cooperative Agreement (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-035.html,,,11/8/2022,10/18/2019,,,Integrative Research on Polysubstance Abuse and Disorder (R61/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-036.html,,,9/8/2022,10/24/2019,,,Getting To Zero: Understanding HIV Viral Suppression and Transmission in the United States (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-037.html,,,1/8/2023,1/7/2020,,,Development and Application of PET and SPECT Imaging Ligands as Biomarkers for Drug Discovery and for Pathophysiological Studies of CNS Disorders (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-038.html,,,1/8/2023,1/7/2020,,,Development and Application of PET and SPECT Imaging Ligands as Biomarkers for Drug Discovery and for Pathophysiological Studies of CNS Disorders (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-042.html,,,4/1/2022,10/24/2019,,,NCMRR Early Career Research Award (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-045.html,,,1/8/2023,11/8/2019,,,NIDCR Research Grants for Analyses of Existing Genomics Data  (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-046.html,,,1/8/2023,11/8/2019,,,NIDCR Small Research Grants for Analyses of Existing Genomics Data (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-048.html,,,7/16/2022,11/6/2019,,,Building Population Health Research Capacity in the U.S. Affiliated Pacific Islands (U24  Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-049.html,,,1/8/2023,11/7/2019,,,NINDS Postdoctoral Mentored Career Development Award (K01 No Independent Clinical Trial Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-050.html,,,1/8/2023,11/7/2019,,,NINDS Postdoctoral Mentored Career Development Award (K01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-051.html,,,10/1/2022,11/12/2019,,,NEI Center Core Grant for Vision Research (P30 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-052.html,,,1/8/2023,11/8/2019,,,"NCI Small Grants Program for Cancer Research for Years 2020, 2021, and 2022 (NCI Omnibus R03 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-055.html,,,1/8/2023,1/3/2020,,,Engineering Next-Generation Human Nervous System Microphysiological Systems (R01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-058.html,,,1/8/2023,11/18/2019,,,Improving oral health and reducing disparities in adolescents (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-059.html,,,1/8/2023,11/18/2019,,,Improving oral health and reducing disparities in adolescents (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-339.html,,,6/9/2022,8/12/2019,,,Leveraging Cognitive Neuroscience to Improve Assessment of Cancer Treatment-Related Cognitive Impairment (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-330.html,,,9/9/2022,8/5/2019,,,Data Coordinating Center for Multi-Site Investigator-Initiated Clinical Trials (Collaborative U24 Clinical Trial Required),,Required_Infrastructure
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-147.html,,,1/8/2022,1/8/2019,,,Drug Discovery For Nervous System Disorders (R01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-184.html,,,5/8/2022,2/5/2019,,,Biology of Bladder Cancer (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-189.html,,,1/8/2022,2/21/2019,,,Pilot Services Research Grants Not Involving Clinical Trials (R34 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-193.html,,,5/8/2022,2/22/2019,,,Microbial-based Cancer Therapy -Bugs as Drugs (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-194.html,,,5/8/2022,2/22/2019,,,Microbial-based Cancer Therapy -Bugs as Drugs (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-198.html,,,11/9/2021,2/27/2019,,,Modulating Intestinal Microbiota to Enhance Protective Immune Responses against Cancer (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-199.html,,,11/9/2021,2/27/2019,,,Modulating Intestinal Microbiota to Enhance Protective Immune Responses against Cancer (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-202.html,,,11/3/2021,2/27/2019,,,"High impact, Interdisciplinary Science in NIDDK Research Areas (RC2 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-207.html,,,8/12/2022,3/4/2019,,,Alcohol and Other Substance Use Research Education Programs for Health Professionals (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-212.html,,,3/24/2022,3/7/2019,,,Behavioral and Integrative Treatment Development Program (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-213.html,,,3/24/2022,3/7/2019,,,Behavioral and Integrative Treatment Development Program (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-214.html,,,2/23/2022,3/8/2019,,,Novel Assays to Address Translational Gaps in Treatment Development (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-220.html,,,2/17/2022,3/13/2019,,,Clinical Trial Readiness for Rare Neurological and Neuromuscular Diseases (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-231.html,,,5/8/2022,3/29/2019,,,NEI Clinical Research Study Planning Grant Program (R34 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-234.html,,,5/8/2022,4/2/2019,,,Limited Competition: Additional Sequencing for the Alzheimer's Disease Sequencing Project (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-235.html,,,5/8/2022,4/2/2019,,,Reducing the Duration of Untreated Psychosis in the United States (R34 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-236.html,,,5/8/2022,4/2/2019,,,Reducing the Duration of Untreated Psychosis in the United States (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-185.html,,,1/26/2022,2/12/2019,,,Initiative to Maximize Research Education in Genomics: Courses (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-183.html,,,5/8/2022,2/5/2019,,,Biology of Bladder Cancer (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-239.html,,,9/7/2022,4/4/2019,,,Clinical Research to Improve the Oral Health of Older Adults (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-173.html,,,5/8/2022,1/29/2019,,,Achieving Tissue Robustness Through Harnessing Immune System Plasticity (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-149.html,,,1/8/2022,1/8/2019,,,Exploratory/Developmental Bioengineering Research Grants (EBRG) (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-150.html,,,1/8/2022,1/8/2019,,,Exploratory/Developmental Bioengineering Research Grants (EBRG) (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-151.html,,,1/8/2022,1/8/2019,,,NIDCR Dentist Scientist Career Transition Award for Intramural Investigators (K22 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-152.html,,,1/8/2022,1/8/2019,,,NIDCR Dentist Scientist Career Transition Award for Intramural Investigators (K22 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-153.html,,,1/8/2022,1/8/2019,,,End-of-Life and Palliative Needs of Adolescents and Young Adults (AYA) with Serious Illnesses (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-156.html,,,1/8/2022,1/8/2019,,,Bioengineering Research Partnerships (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-157.html,,,1/8/2022,1/8/2019,,,Bioengineering Research Partnerships (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-158.html,,,1/8/2022,1/8/2019,,,Bioengineering Research Grants (BRG) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-159.html,,,5/8/2022,1/8/2019,,,Bioengineering Research Grants (BRG) (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-160.html,,,1/8/2022,1/8/2019,,,"NIDCR Mentored Career Development Award to Promote Diversity in the Dental, Oral and Craniofacial Workforce (K01 Independent Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-161.html,,,1/8/2022,1/8/2019,,,"NIDCR Mentored Career Development Award to Promote Diversity in the Dental, Oral and Craniofacial Workforce (K01 Independent Basic Experimental Studies with Humans Required)",,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-162.html,,,1/8/2022,1/9/2019,,,Accelerating the Pace of Child Health Research Using Existing Data from the Adolescent Brain Cognitive Development (ABCD) Study (R01-Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-163.html,,,1/8/2022,1/9/2019,,,Accelerating the Pace of Child Health Research Using Existing Data from the Adolescent Brain Cognitive Development (ABCD) Study (R21-Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-171.html,,,1/8/2022,1/28/2019,,,Comparative Effectiveness Research in Clinical Neurosciences (UG3/UH3 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-172.html,,,5/8/2022,1/29/2019,,,Achieving Tissue Robustness Through Harnessing Immune System Plasticity (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-238.html,,,5/8/2022,4/4/2019,,,"Short-term Mentored Career Enhancement Award in Dental, Oral and Craniofacial Research for Mid-Career and Senior Investigators (K18 Independent Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-240.html,,,9/8/2022,4/4/2019,,,Clinical Research to Improve the Oral Health of Older Adults (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-329.html,,,9/9/2022,8/5/2019,,,Clinical Coordinating Center for Multi-Site Investigator-Initiated Clinical Trials (Collaborative UG3/UH3 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-298.html,,,9/8/2022,6/14/2019,,,Non-Invasive Neurostimulation in AD/ADRD (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-304.html,,,7/17/2022,6/25/2019,,,Early-Stage T1 Translational Aging Research (Bench to Bedside) for the Development of Novel Therapeutics (R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-305.html,,,7/17/2022,6/25/2019,,,Early-Stage T1 Translational Aging Research (Bench to Bedside) for the Development of Novel Therapeutics (R21/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-309.html,,,9/8/2022,6/28/2019,,,Stimulating Innovations in Behavioral Intervention Research for Cancer Prevention and Control (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-310.html,,,1/8/2022,6/28/2019,,,Behavioral Science Track Award for Rapid Transition (B/Start)(R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-311.html,,,1/8/2022,7/10/2019,,,Mechanisms of Tolerance (R21/R33 - Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-313.html,,,1/28/2022,7/10/2019,,,Centers of Biomedical Research Excellence (COBRE) Phase 1 (P20 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-314.html,,,5/26/2022,7/12/2019,,,NIA Program Project Applications (P01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-315.html,,,5/8/2022,7/10/2019,,,Discovery of Biomarkers and Biomarker Signatures for Neurological and Neuromuscular Disorders (R61/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-318.html,,,9/2/2022,7/25/2019,,,Strategic Alliances for Medications Development to Treat Substance Use Disorders (R01-Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-319.html,,,6/29/2022,7/29/2019,,,NIDDK Central Repositories Non-renewable Sample Access (X01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-320.html,,,9/8/2022,7/31/2019,,,Palliative Care in Home and Community Settings (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-321.html,,,9/8/2022,7/31/2019,,,Palliative Care in Home and Community Settings (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-325.html,,,2/12/2022,7/30/2019,,,Clinical Characterization of Cancer Therapy-induced Adverse Sequelae and Mechanism-based Interventional Strategies (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-327.html,,,9/2/2022,8/1/2019,,,Grand Opportunity in Medications Development for Substance-Use Disorders (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-328.html,,,9/9/2022,8/5/2019,,,Single-Site Investigator-Initiated Clinical Trials (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-302.html,,,9/8/2022,6/24/2019,,,NIA Multi-site Clinical Trial Implementation Grant (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-297.html,,,9/8/2022,6/10/2019,,,Clinical Studies of Mental Illness (Collaborative R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-251.html,,,11/9/2021,4/12/2019,,,Basic and Translational Research on Adducts in Cancer Risk Identification and Prevention (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-294.html,,,11/13/2021,6/6/2019,,,Early-Stage Preclinical Validation of Therapeutic Leads for Diseases of Interest to the NIDDK (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-252.html,,,11/9/2021,4/12/2019,,,Basic and Translational Research on Adducts in Cancer Risk Identification and Prevention (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-256.html,,,1/7/2022,4/16/2019,,,Limited Competition: Modular Budget Research Project Grant for NIH Nurse Scientist Scholars (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-257.html,,,2/23/2022,4/17/2019,,,Limited Competition: Small Grant Program for NIAMS K08 and K23 Recipients (R03),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-259.html,,,11/18/2021,4/24/2019,,,NIDA Research Center of Excellence Grant Program (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-260.html,,,5/8/2022,4/24/2019,,,NEI Research Grant for Vision-Related Secondary Data Analysis (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-264.html,,,12/11/2021,5/1/2019,,,"Imaging, Biomarkers and Digital Pathomics for the Early Detection of Premetastatic Aggressive Cancer (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-274.html,,,5/8/2022,5/8/2019,,,Dissemination and Implementation Research in Health (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-275.html,,,5/8/2022,5/8/2019,,,Dissemination and Implementation Research in Health (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-276.html,,,5/8/2022,5/8/2019,,,Dissemination and Implementation Research in Health (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-278.html,,,12/18/2021,5/8/2019,,,Exploiting Genome or Epigenome Editing to Functionally Validate Genes or Variants Involved in Substance Use Disorders (R21/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-282.html,,,5/8/2023,5/15/2019,,,Exploratory Clinical Neuroscience Research on Substance Use Disorders (R61/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-287.html,,,11/16/2021,5/22/2019,,,Research Projects in Cancer Systems Biology (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-289.html,,,9/8/2022,5/29/2019,,,Building in vivo Preclinical Assays of Circuit Engagement for Application in Therapeutic Development (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-292.html,,,9/8/2022,6/5/2019,,,"Mechanistic Studies of Gene-Environment Interplay in Dental, Oral, Craniofacial, and Other Diseases and Conditions (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-293.html,,,9/8/2022,6/5/2019,,,"Development of Novel and Robust Systems for Mechanistic Studies of Gene-Environment Interplay in Dental, Oral, Craniofacial, and Other Diseases and Conditions (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-TR-21-010.html,,,1/13/2022,1/13/2021,,,Basket Clinical Trials of Drugs Targeting Shared Molecular Etiologies in Multiple Rare Diseases (U44 Clinical Trial Required),,Required
