matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-MH-20-041.html,,,5/26/2022,4/8/2020,,,Notice of Special Interest (NOSI): Supporting Research Education in High-Priority Intervention and Services Research Areas for Mentoring Networks for Mental Health Research Education and Short Courses for Mental Health Related Research,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-MH-20-048.html,,,1/8/2022,6/3/2020,,,Notice of Special Interest (NOSI): Chimerism in Marmosets and other New World Primates,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-MH-20-055.html,,,7/31/2022,6/15/2020,,,Notice of Special Interest (NOSI) in Research on Risk and Prevention of Black Youth Suicide,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-MH-21-075.html,,,5/8/2024,12/18/2020,,,Notice of Special Interest (NOSI) regarding the Use of Human Connectome Data for Secondary Analysis,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-MH-21-115.html,,,5/8/2023,12/28/2020,,,Notice of Special Interest (NOSI): Adopting Techniques and Tools Developed from the BRAIN Initiative Toward NIMH Strategic Research Priorities,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-MH-21-120.html,,,6/2/2023,12/23/2020,,,Notice of Special Interest: Administrative Supplements for COVID-19 Impacted NIMH Research,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-MH-21-175.html,,,5/8/2024,12/23/2020,,,Notice of Special Interest (NOSI) regarding the Use of Human Connectome Data for Secondary Analysis,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-NS-20-005.html,,,9/8/2022,9/8/2020,,,Notice of Special Interest (NOSI): Research in the Emergency Setting,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-NS-20-024.html,,,9/8/2022,5/7/2020,,,Notice of Special Interest: Administrative Supplements for the U.S.-Japan Brain Research Cooperative Program (BRCP) - U.S. Entity (Admin Supp),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-NS-20-038.html,,,10/30/2022,9/11/2020,,,"Notice of Special Interest: Administrative Supplement for the NINDS Research Education Program for Residents and Fellows in Neurology, Neurosurgery, Neuropathology,  Neuroradiology and Emergency Medicine (Admin Supp)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-NS-20-107.html,,,5/16/2024,10/19/2020,,,Notice of Special Interest to Encourage Eligible NIH HEAL Initiative Awardees to Apply for PA-20-222: Research Supplements to Promote Diversity in Health-Related Research (Admin Supp - Clinical Trial Not Allowed),,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-NS-21-014.html,,,3/1/2022,2/9/2021,,,Notice of Special Interest (NOSI): Availability of Administrative Supplements for BRAIN Initiative Awardees to Support Resource Dissemination,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-21-017.html,,,9/8/2024,2/4/2021,,,Notice of Special Interest (NOSI): Medical Consequences of Smoking and Vaping Drugs of Abuse in Individuals with HIV and COVID-19,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DE-20-001.html,,,5/8/2022,2/18/2020,,,"Notice of Special Interest (NOSI): Defining Mechanisms of Disease Recurrence in Dental, Oral, and Craniofacial Tissues",,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-21-011.html,,,9/8/2024,1/26/2021,,,Notice of Special Interest (NOSI): Effects of smoking and vaping on the risk and outcome of COVID-19 infection,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-19-033.html,,,11/13/2021,8/12/2019,,,Notice of Special Interest: Selective Cell and Network Vulnerability in Aging and Alzheimers Disease,,Optional
[],https://www.ukri.org/opportunity/ahrc-early-career-research-grant/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,,AHRC early career research grant,Open,
[],https://www.ukri.org/opportunity/ahrc-research-development-and-engagement-fellowships-early-career-researchers-ecr-route/,"
Arts and Humanities Research Council (AHRC) ",Fellowship,"
	Open - no closing date	","
	8 June 2020	",20 September 2020,,"AHRC research, development and engagement fellowships: early career researchers route",Open,
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AA-19-010.html,,,1/8/2022,2/11/2019,,,"Notice of Special Interest on ""development and dissemination of behavioral treatments for alcohol use disorder""",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AA-19-029.html,,,1/8/2022,10/24/2019,,,Notice of Special Interest - Administrative Supplements for Regulatory Support for SBIR/STTR Awardees,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AA-19-031.html,,,2/8/2022,11/12/2019,,,Notice of Special Interest on Neurobehavioral Mechanisms of Social Isolation and Alcohol Use Disorder (AUD),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AA-20-017.html,,,9/8/2023,7/13/2020,,,Notice of Special Interest:  Epidemiology and Prevention in Alcohol Research,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AA-20-018.html,,,9/5/2023,8/10/2020,,,Notice of Special Interest: Secondary Analyses of Existing Alcohol Research Data,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AA-20-019.html,,,9/8/2023,8/19/2020,,,Notice of Special Interest: Alcohol and Aging,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AA-20-022.html,,,9/8/2023,11/27/2020,,,"Notice of Special Interest: Advances in Research for the Treatment, Services, and Recovery of Alcohol Use Disorder",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AA-20-024.html,,,5/8/2024,1/4/2021,,,Notice of Special Interest: Alcohol-induced Tissue-specific and Organ System Diseases (R01/R21/R03),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-084.html,,,9/8/2024,10/27/2020,,,RESCINDED - Notice of Special Interest (NOSI): Effects of smoking and vaping on the risk and outcome of COVID-19 infection,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-19-012.html,,,11/13/2021,4/2/2019,,,Notice of Special Interest: High-Priority Research Topic for PAR-19-070,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-19-037.html,,,1/8/2022,9/4/2019,,,Notice of Special Interest: High-Priority Research Topics for PA-19-053 and PA-19-056,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AI-20-071.html,,,1/8/2023,9/10/2020,,,Notice of Special Interest (NOSI):  Mechanisms of Mycobacterial-Induced Immunity in HIV-Infected and/or Uninfected Individuals to Inform Innovative Tuberculosis Vaccine Design,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-20-017.html,,,11/13/2021,3/11/2020,,,Notice of Special Interest: Digital Technology for Early Detection of Alzheimers Disease and Related Dementias,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-20-026.html,,,11/13/2021,5/29/2020,,,Notice of Special Interest: Dementia Care Workforce for Those Living with Alzheimers Disease and Alzheimers Disease-Related Dementias (AD/ADRD),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-20-038.html,,,11/13/2021,8/5/2020,,,Notice of Special Interest: Sex and Gender Differences in Alzheimers Disease and Alzheimers Disease-Related Dementias (AD/ADRD),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-20-039.html,,,1/8/2022,7/21/2020,,,Notice of Special Interest: Fundamental and Translational Research on Decision Making in Aging and/or  Alzheimers Disease and Alzheimers Disease Related Dementias (AD/ADRD),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-20-040.html,,,1/8/2022,8/3/2020,,,"Notice of Special Interest: Basic and Translational Research on Affective, Motivational, and Social Function in Normative Aging and/or Alzheimers Disease and Related Dementias (AD/ADRD)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-20-041.html,,,9/8/2023,9/3/2020,,,Notice of Special Interest: Advancing the Science of Geriatric Palliative Care,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-20-043.html,,,12/31/2021,9/23/2020,,,Notice of Special Interest: Administrative Supplements for NIA-VA Mentored Physician-Scientist Award in Alzheimers Disease and its Related Dementias (AD/ADRD),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-20-053.html,,,11/13/2021,12/15/2020,,,Notice of Special Interest (NOSI): Sensory and Motor System Changes as Predictors of Preclinical Alzheimers Disease,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-21-012.html,,,1/8/2024,10/14/2020,,,Notice of Special Interest: Integrative Studies of Neural Mechanisms Underlying Fundamental Affective Processes in Aging,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AI-20-005.html,,,1/8/2023,11/12/2019,,,Notice of Special Interest: Advancing Research for Tickborne Diseases (TBDs),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AI-20-013.html,,,1/8/2023,12/17/2019,,,Notice of Special Interest (NOSI): Advancing Development of Rapid Point-of-Care Hepatitis C Virus Diagnostics,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AI-20-044.html,,,5/9/2023,6/8/2020,,,Notice of Special Interest (NOSI): NIAID Priorities for Biomedical Knowledgebases & Repositories,,Not_Allowed
[],https://www.ukri.org/opportunity/better-methods-better-research-nov-2021/,"
Medical Research Council (MRC) ",Grant,"
11 November 2021 16:00 UK time ","
	1 October 2021	",20 September 2020,,"Better methods, better research: Nov 2021",Open,
[],https://www.ukri.org/opportunity/ahrc-follow-on-funding-for-impact-and-engagement/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,,AHRC follow-on funding for impact and engagement,Open,
[],https://www.ukri.org/opportunity/ukri-sbe-lead-agency-opportunity/,"
Arts and Humanities Research Council (AHRC), Biotechnology and Biological Sciences Research Council (BBSRC), Economic and Social Research Council (ESRC), UK Research and Innovation	",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,,UKRI-SBE lead agency opportunity,Open,
[],https://www.ukri.org/opportunity/ahrc-working-with-brazilian-researchers/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,,AHRC Working with Brazilian researchers,Open,
[],https://www.ukri.org/opportunity/india-and-uk-creative-industries-and-cultural-heritage-engagement/,"
Arts and Humanities Research Council (AHRC), Innovate UK ",Grant,"
9 November 2021 16:00 UK time ","
	28 September 2021	",28 September 2021,"£300,000",India and UK creative industries and cultural heritage engagement,Open,
[],https://grants.nih.gov/grants/guide/pa-files/PAR-20-311.html,,,1/26/2023,10/27/2020,,,NINDS Research Education Programs for Residents and Fellows in Neurological Disorders and Stroke (R25 - Clinical Trial Not Allowed),,Not_Allowed
[],https://www.ukri.org/opportunity/improve-the-sustainability-of-urban-systems-and-infrastructure/,"
Engineering and Physical Sciences Research Council (EPSRC), Natural Environment Research Council (NERC), Arts and Humanities Research Council (AHRC) ",Grant,"
9 November 2021 16:00 UK time ","
	28 September 2021	",21 September 2021,"£3,600,000",Improve the sustainability of urban systems and infrastructure,Open,
[],https://www.ukri.org/opportunity/build-a-network-to-research-sustainable-agri-food-for-net-zero/,"
Biotechnology and Biological Sciences Research Council (BBSRC), Engineering and Physical Sciences Research Council (EPSRC), Economic and Social Research Council (ESRC), Natural Environment Research Council (NERC), UK Research and Innovation	",Grant,"
20 October 2021 16:00 UK time ","
	20 September 2021	",21 September 2021,"£5,000,000",Build a network to research sustainable agri-food for net zero,Open,
[],https://www.ukri.org/opportunity/future-of-language-research-fellowships/,"
Arts and Humanities Research Council (AHRC) ",Fellowship,"
26 October 2021 16:00 UK time ","
	13 September 2021	",13 September 2021,"£125,000",Future of language research fellowships,Open,
[],https://www.ukri.org/opportunity/clinician-scientist-fellowship-jan-2022/,"
Medical Research Council (MRC) ",Fellowship,"
12 January 2022 16:00 UK time ","
	1 November 2021	",8 September 2021,,Clinician scientist fellowship: Jan 2022,Upcoming,
[],https://www.ukri.org/opportunity/explore-peoples-relationships-with-digital-technologies/,"
Economic and Social Research Council (ESRC) ",Grant,"
	To be confirmed	","
	To be confirmed	",7 September 2021,"£4,000,000",Pre-announcement: explore people’s relationships with digital technologies,Upcoming,
[],https://www.ukri.org/opportunity/clinical-research-training-fellowship-jan-2022/,"
Medical Research Council (MRC) ",Fellowship,"
12 January 2022 16:00 UK time ","
	1 November 2021	",3 September 2021,,Clinical research training fellowship: Jan 2022,Upcoming,
[],https://www.ukri.org/opportunity/linked-education-and-assessment-systems-data-research-fellowship/,"
Economic and Social Research Council (ESRC) ",Fellowship,"
1 December 2021 16:00 UK time ","
	10 August 2021	",1 September 2021,,Linked education and assessment systems data research fellowship,Open,
[],https://www.ukri.org/opportunity/uk-us-research-ecology-and-evolution-of-infectious-diseases-2021/,"
Biotechnology and Biological Sciences Research Council (BBSRC), Medical Research Council (MRC) ",Grant,"
24 November 2021 17:00 UK time ","
	27 August 2021	",1 September 2021,"£2,500,000",UK-US research: ecology and evolution of infectious diseases 2021,Open,
[],https://www.ukri.org/opportunity/building-responsible-neurotechnology-research-capability/,"
Engineering and Physical Sciences Research Council (EPSRC), Medical Research Council (MRC) ",Grant,"
25 November 2021 16:00 UK time ","
	31 August 2021	",26 August 2021,"£6,000,000",Building responsible neurotechnology research capability,Open,
[],https://grants.nih.gov/grants/guide/pa-files/PAR-20-105.html,,,4/7/2022,2/5/2020,,,Laboratory Flexible Funding Model (LFFM) (U19) Clinical Trials Not Allowed,,Not_Allowed
[],https://grants.nih.gov/grants/guide/pa-files/PAR-21-037.html,,,7/29/2023,10/20/2020,,,Global Infectious Disease Research Administration Development Award for Low-and Middle-Income Country Institutions (G11 Clinical Trial Not Allowed),,Not_Allowed
[],https://www.ukri.org/opportunity/build-a-network-to-promote-academic-engagement-with-catapults/,"
Engineering and Physical Sciences Research Council (EPSRC), Arts and Humanities Research Council (AHRC), Biotechnology and Biological Sciences Research Council (BBSRC), Economic and Social Research Council (ESRC), Medical Research Council (MRC), Natural Environment Research Council (NERC), Science and Technology Facilities Council (STFC) ",Grant,"
14 December 2021 16:00 UK time ","
	13 October 2021 09:00 UK time	",11 October 2021,"£2,350,000",Build a network to promote academic engagement with catapults,Open,
[],https://grants.nih.gov/grants/guide/pa-files/PAR-19-261.html,,,12/14/2021,4/26/2019,,,Chemical Screening and Optimization Facility (X01 Clinical Trial Not Allowed),,Not_Allowed
[],https://grants.nih.gov/grants/guide/pa-files/PAR-20-296.html,,,6/20/2023,9/9/2020,,,Modules for Enhancing Biomedical Research Workforce Training (R25 Clinical Trial Not Allowed),,Not_Allowed
[],https://www.ukri.org/opportunity/uk-and-south-korea-social-science-arts-and-humanities-connections/,"
Economic and Social Research Council (ESRC), Arts and Humanities Research Council (AHRC) ",Grant,"
26 October 2021 16:00 UK time ","
	11 August 2021 09:30 UK time	",30 July 2021,"£1,500,000","UK and South Korea social science, arts and humanities connections",Open,
[],https://www.ukri.org/opportunity/understanding-environmental-change-in-inuit-nunangat/,"
Natural Environment Research Council (NERC), Arts and Humanities Research Council (AHRC), Economic and Social Research Council (ESRC), Engineering and Physical Sciences Research Council (EPSRC) ",Grant,"
10 November 2021 21:00 UK time ","
	9 June 2021 15:00 UK time	",9 June 2021,"£7,630,000",Understanding environmental change in Inuit Nunangat,Open,
[],https://www.ukri.org/opportunity/research-the-social-sciences-in-the-open-research-area-ora-round-7/,"
Economic and Social Research Council (ESRC) ",Grant,"
17 November 2021 15:00 UK time ","
	2 August 2021 15:00 UK time	",8 June 2021,,Research the social sciences in the Open Research Area (ORA): round 7,Open,
